"","GeneID","explant.logFC","explant.AveExpr","explant.t","explant.P.Value","explant.adj.P.Val","explant.B","yang.logFC","yang.AveExpr","yang.adj.P.Val"
"175","Aldh4a1",0.0540596233774835,17.0011079083785,0.779861704818268,0.447628584028845,0.588159491979036,-6.94846667271115,0.2396958967,21.57361183,0.1808183462
"176","Aldh5a1",0.102157318191015,16.2216297750542,1.400490371729,0.181753794218804,0.307085707736209,-6.28680416648793,0.2113356519,20.54124888,0.4224791488
"177","Aldh6a1",0.10434365461348,17.8300043679762,1.78806035924491,0.0940227021663625,0.188649081393183,-5.72744681989163,0.273460683,23.82741622,0.007918444491
"178","Aldh7a1",0.168468824977452,17.4955309282581,2.01636183020899,0.0620729091475583,0.138349723211497,-5.35676053795459,0.1480148106,22.96431733,0.1434544898
"179","Aldh9a1",0.112598874175404,18.121924391627,1.54004358760709,0.144420166369172,0.257770406418085,-6.09663249415766,0.001818080831,22.33814353,0.9844464404
"180","Aldoa",-0.513977520517543,21.034122018865,-4.22768018610356,0.000734055318523504,0.00476659297742535,-1.03683274624006,0.03162726906,28.28141888,0.8587645161
"181","Aldob",0.964318321686457,14.0053584723232,3.82878084034879,0.00241186042751771,0.0119873778703663,-1.71884257369229,0,15.11704145,1
"182","Aldoc",0.0630762903794491,18.3509472572053,0.744158697703884,0.468302388719696,0.606190527338232,-6.97626665493322,0.009202387606,23.73976014,0.9763969845
"183","Alg2",0.449266814029073,17.6284368036307,5.00336502137646,0.000158318276464767,0.00148053409698033,0.519731461921419,-0.1243429728,20.62259699,0.5144466824
"184","Alg5",0.320476254134199,15.5250232137235,4.17540564352765,0.000815696498894013,0.00517573920618029,-1.14322785003407,0.02009710761,20.38642049,0.9217941114
"185","Alkbh3",-0.0189432195880013,14.0617732135604,-0.247795441526685,0.807659639288283,0.877821838618236,-7.23237227342031,-0.0509184715,19.68061785,0.8343724369
"186","Alpl",0.274896838726345,15.5251784866289,2.02805504096258,0.0607390119156878,0.136145424198344,-5.33706837533365,-0.1234579116,19.90433244,0.8208970347
"187","Als2",0.311772403470734,13.4749533662437,2.64787558195398,0.0182930809147426,0.0558624213601668,-4.21548192395895,-0.01010323583,19.13896897,0.9824752514
"188","Alyref",-0.176827627535975,17.5320209523173,-2.8019743613306,0.0134270129362927,0.0439941446143272,-3.91824146442552,-0.7497482115,20.43113092,0.07244640383
"189","Amacr",0.42272944268514,15.2068859980191,4.50205614498424,0.000423660820191675,0.00313977880576834,-0.480865609213557,0.2983615518,17.97141599,0.374542332
"190","Ambp",0.414717651394675,16.5741262190069,2.04712786173239,0.0586193375468905,0.132846415324199,-5.30481053169211,0.1370969741,21.83675161,0.3910014037
"191","Amdhd2",0.136125784671687,14.901876622697,1.56616098606455,0.138203413168838,0.249694896323085,-6.05957284042219,-0.2237210481,21.35930351,0.4238139505
"192","Amfr",-0.276386308532263,15.0434215179903,-2.32906051421548,0.0342745540392893,0.0881244961586114,-4.80967969128096,-0.1505569011,18.89437658,0.5578745061
"193","Ampd2",-0.133069966412485,16.3250914357064,-1.75117562642581,0.100374140436516,0.197607391474325,-5.78469749890032,0.2117985965,20.48676457,0.1433146975
"194","Ampd3",-0.278080522612655,16.3657939647873,-5.44944409691743,6.76274589622863e-05,0.000749196369596968,1.3882176206872,-0.1137729673,19.71781834,0.5979822736
"195","Amph",0.209601720919302,16.7987817949285,3.48141885638733,0.00335792397018855,0.0153189962143638,-2.55981412296341,0.02632627227,22.7097832,0.8710786399
"196","Anapc2",-0.0768794806440773,16.48764922829,-0.831310303162276,0.418862237064488,0.56197974561425,-6.90630263193673,-0.3570324709,16.9357622,0.3778918135
"197","Ank1",0.230822714764599,16.1219205503198,2.80829156957483,0.0132570403252258,0.0435963582216312,-3.90594110276584,-0.5202957318,22.43931307,0.07321843267
"198","Ank2",-1.09065230732736,16.2049779275569,-15.3884238171582,1.39406467993016e-10,5.19779012372859e-08,14.6873534095814,0.2362227925,21.7525479,0.1393454137
"199","Ank3",-0.423178968774442,16.1143689817391,-5.45846874167264,6.64912494237032e-05,0.000740987177827302,1.40554591166034,0.3344452633,22.29744824,0.04409006861
"200","Ankfy1",-0.0355081059772999,17.0995131745201,-0.374086705830412,0.71358565387466,0.8106471378461,-7.19096048940292,-0.06497802545,19.40116751,0.7313172621
"201","Ankrd13a",-0.515318504767617,13.5617099561781,-6.22055661636793,1.65421203121178e-05,0.000247143231754748,2.83096426524448,-0.1714889273,18.73355838,0.6912607045
"202","Ankrd17",-0.124590238942274,15.1065054120578,-1.97913122192884,0.0664996067314547,0.146003234919763,-5.419023444553,-1.18672221,18.06227667,0.003551825121
"203","Ankrd46",0.368186628229429,15.0281769499533,3.25721269894532,0.00531652621961956,0.0216353481536336,-3.01417639099269,-0.7839106026,18.83859326,0.4616897599
"204","Anks1a",0.0981827802078321,14.503268786625,1.3877995008133,0.185510950423331,0.311533340102746,-6.30341935215491,-0.01189950609,20.76264894,0.9701606479
"205","Ano10",0.316405084083453,15.4386912939341,4.63139422556122,0.000327779690704649,0.00255252173009755,-0.220587311734332,0.3595566508,20.20037382,0.03439154595
"206","Ano6",-0.248412256382492,15.5650454170625,-4.19048622411972,0.000791236430478515,0.00505474721344877,-1.11252153749452,0.3655470299,20.37179051,0.03866562412
"207","Anp32a",-0.0710267653233316,18.3420100138541,-0.928705798800362,0.36777633371811,0.513153604819096,-6.81981650737246,-0.5454876923,21.77251917,0.007801405713
"208","Anp32b",-0.146712548595602,16.7742921178778,-1.95329120090994,0.0697383707248787,0.151079659282666,-5.46183934380665,-0.6572191968,22.95973304,0.0008931827866
"209","Anp32e",0.0538122365616189,16.6288160020569,0.525759390828973,0.606757231360196,0.725901935747562,-7.11950793744875,-0.6822436209,21.6984978,0.001195431386
"210","Anpep",0.311686703008867,16.7457969254469,1.89526103185765,0.0775369145650509,0.163488012155716,-5.55676695405561,0.2886025396,21.29622327,0.07378109856
"211","Antxr2",-0.719462930078828,15.1057178944106,-9.63996659072691,8.22601377674442e-08,4.50329221354622e-06,8.27164042892973,-0.352354079,18.07180624,0.7204404346
"212","Anxa1",-0.258864832366161,16.7503091442417,-1.15373643551005,0.266697789735258,0.405726860652015,-6.58810400690327,-0.7360757886,23.07407941,0.00301709826
"213","Anxa11",0.143247687207115,17.6098073785733,1.67760762737651,0.114174707024174,0.216349242718874,-5.89651301713284,0.2368993679,22.34480018,0.01544009574
"214","Anxa2",-0.129960301082559,21.6532059381679,-1.11486123331192,0.282489970162702,0.422720426221122,-6.63119603674193,-0.07684700506,26.69925343,0.7103069575
"215","Anxa3",0.371730804762144,17.2010957504456,2.29273183224509,0.0367694901305193,0.0930088283234045,-4.8752604773052,-0.01066508207,23.49185989,0.9510052806
"216","Anxa4",0.232222644180645,17.7316094053124,2.27114756104737,0.0383314985787183,0.096149243926551,-4.91399184547574,0.1338960536,22.71348679,0.1713805642
"217","Anxa5",0.0813376102075338,21.4979237308621,0.849356834688721,0.409061895407845,0.553284799920439,-6.89093092376187,-0.2244030515,26.69803335,0.2440694914
"218","Anxa6",0.271862950799854,20.3100790311385,4.04575139645521,0.00106049648423737,0.00641429325143568,-1.40758262154986,0.0118738381,25.65136361,0.8977874124
"219","Anxa7",-0.199056475290892,18.6864737963706,-2.29724899094778,0.0364502353845728,0.0923570153325323,-4.86713260374684,0.08714555703,23.1786874,0.3313802989
"220","Aoc3",0.0998087183827607,15.2462513263688,0.637053285641737,0.53371286479308,0.663884007786656,-7.05234702494955,0.400152188,21.06239228,0.09342445592
"221","Aox1",0.0469595115396277,14.3033825094829,0.622620061775325,0.54290368230049,0.672329559452842,-7.06174797362512,0.4950762039,18.69369579,0.1046186493
"222","Ap1b1",-0.0652884742482698,16.7731217729923,-0.762024399742862,0.45788506572001,0.597345276204571,-6.96250620557101,-0.03969243983,21.72805777,0.742491893
"223","Ap1g1",0.00654061356654978,17.1361771731415,0.0843620851475241,0.93388649414281,0.961184123242909,-7.26112336006263,0.0008371496543,20.69682622,0.9970349655
"224","Ap1m1",-0.0925940425463132,16.110064440718,-1.74070585272478,0.102244408241112,0.200636593879734,-5.80080545589061,-0.09158292982,20.75637472,0.4359617907
"225","Ap1s1",-0.0740568391722469,14.8422457554489,-0.557742338746538,0.585265727433259,0.708211190020885,-7.10146804738634,0.0004303760984,19.85332044,0.9989026932
"226","Ap1s2",0.082191198237286,15.8484487499759,0.949960803586661,0.357219063631019,0.502747790811154,-6.79980507934178,0.4138585744,19.12516147,0.2709201173
"227","Ap2a1",-0.0840299267820832,17.9064277280906,-1.2754615302137,0.221585637107445,0.353381160599404,-6.44531464863078,0.1905923826,22.76221925,0.08301876494
"228","Ap2a2",-0.162793347467371,17.7643936108762,-1.84377269461056,0.0851023161066112,0.175444576910276,-5.63952312510148,0.09357373742,22.91875916,0.3694586819
"229","Ap2b1",-0.0852217240022455,17.9914036577302,-1.0966743863167,0.290113883552321,0.430265795262489,-6.65092685097841,0.1399486418,22.7549205,0.2380895454
"230","Ap2m1",-0.112375003432639,17.9627159061599,-1.36183530644663,0.193394858850299,0.321681401946605,-6.33704779687876,0.04322393867,23.32156753,0.6083205161
"231","Ap2s1",0.12423175886525,17.7586139337726,0.907144986400488,0.378702403582146,0.52422813341936,-6.83970334922333,0.2257180204,20.76883292,0.0724453003
"232","Ap3b1",-0.225603271202315,14.2996062864624,-3.106781262761,0.00723126114636575,0.0275390978013909,-3.31631102828939,-0.2967559757,20.02065461,0.1099841095
"233","Ap3b2",0.155907443881162,18.3215784142181,2.21336058554191,0.0428243009061838,0.104313821629223,-5.01680119616209,-0.0223604806,21.82573594,0.8819902339
"234","Ap3d1",0.0106198113597529,16.4362038471757,0.132046368757931,0.896706191247288,0.937977187497163,-7.2556499451907,-0.002686164606,21.19354021,0.9844464404
"235","Ap3m1",0.160940418390313,16.0122129494104,1.01851125151173,0.324615514996976,0.468285509228183,-6.73255265675074,-0.1744352046,20.29073841,0.2943242192
"236","Apba1",0.181855276540105,19.4599340189374,1.8234420258816,0.088266444301373,0.17989085115769,-5.67180714583681,-0.3024960133,19.95545237,0.2472263253
"237","Apeh",0.0773956182793345,15.8797952895957,1.14767787039272,0.269114026121375,0.408408578694923,-6.59490127641356,-0.1924036709,22.12267543,0.1437477356
"238","Apex1",-0.0229009684741825,16.4711437781748,-0.234039731761262,0.818124951990259,0.88528886739676,-7.23587703076569,-0.01267088861,21.28969065,0.9077589293
"239","Api5",-0.146808060997245,16.7943330596023,-2.0301376763018,0.0605041986927915,0.135740798742428,-5.33355430174359,-0.2453317158,21.24308991,0.04688204209
"240","Apip",0.0360209917749561,15.1180084030727,0.468899613785514,0.645897651905609,0.75702959670137,-7.14903848146782,-0.1186805585,21.13191667,0.3119882245
"241","Aplp2",-0.402323050488759,14.9380088772493,-3.69043401343827,0.00218826250703114,0.0111267585103278,-2.13359483990529,0.5322557499,18.86937753,0.2388377892
"242","Apmap",0.28041913399111,17.2756052951573,3.51048155350712,0.00316370178226658,0.0146830218855194,-2.50066228411067,0.05416816964,22.03526781,0.6994762646
"243","Apoa1",0.729699461372284,16.6486927646434,2.88948027931117,0.0112506011068062,0.0387773475648192,-3.74713029881763,-0.3231638749,26.7101101,0.1434544898
"244","Apoa4",0.639291532141678,15.2447989799421,4.6075861274567,0.000343588367917368,0.00264842010213798,-0.268398849080889,-0.04971983932,23.39346856,0.770251094
"245","Apob",0.531194901709132,16.8701742567022,3.07690487116728,0.00768581677767934,0.0289085385318932,-3.37597756602369,0.9081504556,19.80233612,0.01814955729
"246","Apod",-0.0182831110653439,16.5893002930469,-0.119922655772501,0.906139196214569,0.943239968301078,-7.25726983651131,0.1646171166,23.15309704,0.595089587
"247","Apoe",0.0486151938968078,17.2533537454962,0.395003481712242,0.698411928388401,0.798298313056243,-7.18250486605932,-0.2388552201,22.76102822,0.05827840785
"248","Apoh",0.447550791719181,16.400132914415,4.44293512437721,0.000476649522297488,0.00344235715489075,-0.600257795912403,0.1437981125,23.57728831,0.2811349686
"249","Apoo",0.350951691151081,17.5608640523749,3.85909958380694,0.00155034518420167,0.00858062259454615,-1.78889756858008,0.2740499546,23.21326819,0.02797717025
"250","Apool",0.134651648390602,16.5557836545481,1.79006219462699,0.0936883702375196,0.188190598120748,-5.7243175162561,0.2814833974,20.32773304,0.1136246208
"251","App",-0.720869620912421,16.00464838682,-8.81675195395633,2.59152995649392e-07,1.05062025263267e-05,7.0976730958342,0.1201480091,19.82673375,0.5382478812
"252","Appl1",0.00341946216498101,16.0269297981748,0.0581472987286041,0.954400442824487,0.973083648883041,-7.26310581537717,0.09913616403,20.7124938,0.4802471436
"253","Appl2",-0.768086730713028,14.7358686566642,-11.2901904908303,1.01215920422733e-08,1.05433250440347e-06,10.4036606559941,0.2740671423,18.40728908,0.1014489608
"254","Aprt",-0.674558489836265,16.711685787654,-6.73494355337701,6.7663990200793e-06,0.000124382334927928,3.74875634269881,-0.08866920762,20.87794409,0.5125757558
"255","Araf",0.0299874858165232,15.1659227723706,0.425554796763708,0.676487348162149,0.781767887801565,-7.16934597295963,-0.0203302897,20.53621729,0.9217962417
"256","Arap1",-0.0986308960615077,16.1242439987802,-1.63714132213784,0.122446622928133,0.228274837673626,-5.95662337887919,-0.004823748063,21.26638714,0.9739352034
"257","Arcn1",-0.0104660717722496,17.3824860225118,-0.148340951279804,0.884053575408611,0.930060571688117,-7.25322783612808,-0.424356141,21.76536524,0.009942568065
"258","Arf6",0.15906106153998,16.5031837063954,1.27680937260993,0.221121952500544,0.353004394157957,-6.44366855429354,0.0608184775,22.46569036,0.5196499506
"259","Arfgap2",-0.264030965076412,16.4947273432706,-4.07236783225992,0.00100477328259462,0.00614665548079904,-1.35326737134339,-0.3253746485,19.11652052,0.09193618187
"260","Arfgap3",-0.0320233785253592,16.0309480939589,-0.295109555412389,0.771963956283634,0.852755313513453,-7.21880407677818,-0.4905558782,19.79021677,0.0149872285
"261","Arfgef1",0.122072367580845,16.0634732646254,1.68727969895526,0.112270835786449,0.213550917676481,-5.88199713657183,0.05675078698,18.74965181,0.8284067127
"262","Arfgef2",0.211874700967932,16.4519362759265,2.82436793921749,0.012833872784944,0.0425526285972944,-3.87460058891359,-0.09280823308,19.62572841,0.6231252066
"263","Arfgef3",-0.0609912634509335,15.3952409666528,-0.769924248762738,0.453324787603815,0.593538222310911,-6.95632532946396,-0.06393765707,19.29689504,0.7146420909
"264","Arg1",-1.07090883016913,14.7056593290046,-3.56288896904296,0.00446960046871053,0.019199314728138,-2.51174192006942,-0.07185586382,15.15296938,0.7735632433
"265","Arhgap1",-0.0874662232801597,16.7787502652512,-0.958344508908471,0.353113304532907,0.498942882629351,-6.79180155211051,-0.07123169974,21.61011947,0.4656992079
"266","Arhgap17",-0.176571158952589,15.6303175880792,-2.52186311258114,0.0234971777729858,0.0666271581464626,-4.45404003393029,0.04988907322,21.23468578,0.6998269735
"267","Arhgap19",0.305747093272402,14.0641003456869,2.92485915864419,0.0104720444882533,0.0366476856031551,-3.67752781158057,0.1979129999,18.7927399,0.5453621529
"268","Arhgap24",-0.257500233845164,13.5529291600126,-2.84264091092561,0.0123688471949032,0.0414135508757918,-3.83891295643219,0.2842664922,19.63974868,0.2995813635
"269","Arhgap31",-0.364426650893662,13.8713316866821,-4.061414097757,0.00102733604969556,0.00624393871370883,-1.37561775459535,-0.1215352539,18.62057877,0.6994762646
"270","Arhgap35",0.128986507648653,14.7965617830934,1.84240064770439,0.0853126309064235,0.175649674755993,-5.6417089551511,0.1495493878,20.20757321,0.3008457942
"271","Arhgap39",0.00110982013256233,17.1081627937885,0.0187293056975897,0.985304421905737,0.992716706648714,-7.26471424077951,0.2176814773,18.36183999,0.6397600478
"272","Arhgap44",0.120371667584257,13.7505288265629,1.38081243699744,0.187606365029246,0.314283613517834,-6.31251721994883,0.5714600615,17.28643859,0.5929371779
"273","Arhgap5",-0.0919406480316241,13.3800873194667,-1.02970350010392,0.319501219299769,0.463582732588174,-6.72118417980587,0.5291555757,18.33995619,0.1759785293
"274","Arhgdia",-0.227066501247389,20.1919628970509,-2.48072620368154,0.0254835391441686,0.0703803123555667,-4.53092671747472,-0.1118611652,26.05834919,0.4654803126
"275","Arhgdib",-0.580053142957343,13.6648875281987,-2.42075917893568,0.0286676331449385,0.0768157372586777,-4.64206045818802,-1.714795344,21.90438197,0.001049647494
"276","Arhgef1",-0.206779804935035,15.7817976791808,-3.29966384337784,0.00487381582635717,0.0202962902263624,-2.92846807338163,-0.1689801472,19.07429998,0.4234520714
"277","Arhgef10",0.179275376402169,14.8169444381478,2.30689481890736,0.0357771945483034,0.0910206781249239,-4.84975114483441,0.289442068,21.26751586,0.1554303954
"278","Arhgef12",-0.176734883551241,15.8811681526678,-3.16219639378425,0.00645732124946809,0.0251453319683337,-3.20532638360785,0.04073925203,20.15294775,0.8179091143
"279","Arhgef17",-0.05058049396985,14.7768270370022,-0.840558669633883,0.413820908697265,0.557910626501795,-6.89846254462495,0.1575195608,20.01285594,0.4117699489
"280","Arhgef40",-0.378899150588612,15.4230378287828,-6.93572738140795,4.82040159272666e-06,0.000100146847494321,4.09709152417046,0.2250702215,18.29923138,0.4905535338
