"","Gene","Tissue","Type"
"780","Dock9","DRG","DEP"
"781","Rnf7","DRG","DEP"
"782","Garem1","DRG","DEP"
"783","Dhx15","DRG","DEP"
"784","Cct7","DRG","DEP"
"785","Akap2","DRG","DEP"
"786","Rab1A","DRG","DEP"
"787","Ckb","DRG","DEP"
"788","Rpl3","DRG","DEP"
"789","Cpsf7","DRG","DEP"
"790","Stat6","DRG","DEP"
"791","Inpp5f","DRG","DEP"
"792","Casp3","DRG","DEP"
"793","Septin5","DRG","DEP"
"794","Srrm1","DRG","DEP"
"795","Farsb","DRG","DEP"
"796","Fam169a","DRG","DEP"
"797","Cfl1","DRG","DEP"
"798","Cracd","DRG","DEP"
"799","RTRAF","DRG","DEP"
"800","Trim3","DRG","DEP"
"801","Nup50","DRG","DEP"
"802","Ldha","DRG","DEP"
"803","Ccdc124","DRG","DEP"
"804","Kif1a","DRG","DEP"
"805","Epn1","DRG","DEP"
"806","Copg2","DRG","DEP"
"807","Ndufa4","DRG","DEP"
"808","Itgb1","DRG","DEP"
"809","Rpl23a","DRG","DEP"
"810","Lars1","DRG","DEP"
"811","Naa50","DRG","DEP"
"812","Nup98","DRG","DEP"
"813","Atg3","DRG","DEP"
"814","Retreg1","DRG","DEP"
"815","Rictor","DRG","DEP"
"816","Pip4k2b","DRG","DEP"
"817","Vps37a","DRG","DEP"
"818","Ptbp3","DRG","DEP"
"819","Ccar1","DRG","DEP"
"820","Atad1","DRG","DEP"
"821","Actr2","DRG","DEP"
"822","Wwox","DRG","DEP"
"823","Rnf121","DRG","DEP"
"824","Aldh9a1","DRG","DEP"
"825","Sarnp","DRG","DEP"
"826","Naa80","DRG","DEP"
"827","Rpn1","DRG","DEP"
"828","Rps6kc1","DRG","DEP"
"829","Hdgf","DRG","DEP"
"830","Fxr2","DRG","DEP"
"831","Bcr","DRG","DEP"
"832","Rpn2","DRG","DEP"
"833","Mars1","DRG","DEP"
"834","Ptpn11","DRG","DEP"
"835","Pfkm","DRG","DEP"
"836","Acly","DRG","DEP"
"837","Tpm1","DRG","DEP"
"838","Syne2","DRG","DEP"
"839","Preb","DRG","DEP"
"840","Naa35","DRG","DEP"
"841","Anxa2","DRG","DEP"
"842","Dok1","DRG","DEP"
"843","Maoa","DRG","DEP"
"844","Ehd4","DRG","DEP"
"845","Dclk2","DRG","DEP"
"846","Ap2a1","DRG","DEP"
"847","Cc2d1b","DRG","DEP"
"848","Prkcb","DRG","DEP"
"849","Prrc2b","DRG","DEP"
"850","Txn","DRG","DEP"
"851","Mbnl1","DRG","DEP"
"852","Atp2a2","DRG","DEP"
"853","Ralgapb","DRG","DEP"
"854","Rps3","DRG","DEP"
"855","Aftph","DRG","DEP"
"856","Mios","DRG","DEP"
"857","Zyg11b","DRG","DEP"
"858","Fubp1","DRG","DEP"
"859","Hdac6","DRG","DEP"
"860","Ikbkg","DRG","DEP"
"861","Arfgef2","DRG","DEP"
"862","Nf2","DRG","DEP"
"863","Lpin1","DRG","DEP"
"864","Ctps1","DRG","DEP"
"865","Myef2","DRG","DEP"
"866","Gtf2f2","DRG","DEP"
"867","Ddx46","DRG","DEP"
"868","Nudt21","DRG","DEP"
"869","Psmd14","DRG","DEP"
"870","Pebp1","DRG","DEP"
"871","Bcas3","DRG","DEP"
"872","Agap1","DRG","DEP"
"873","Psme1","DRG","DEP"
"874","Acin1","DRG","DEP"
"875","Cpt1c","DRG","DEP"
"876","Akap1","DRG","DEP"
"877","Tp53bp1","DRG","DEP"
"878","Kpnb1","DRG","DEP"
"879","Gmeb2","DRG","DEP"
"880","Wdr24","DRG","DEP"
"881","Uso1","DRG","DEP"
"882","Tuba1a","DRG","DEP"
"883","Lnpep","DRG","DEP"
"884","Tsnax","DRG","DEP"
"885","Cops7a","DRG","DEP"
"886","Abi1","DRG","DEP"
"887","Gtf2a1","DRG","DEP"
"888","Ssb","DRG","DEP"
"889","Coro1b","DRG","DEP"
"890","Ap2b1","DRG","DEP"
"891","Metap2","DRG","DEP"
"892","Hnrnpc","DRG","DEP"
"893","Rps12","DRG","DEP"
"894","Nck1","DRG","DEP"
"895","Golph3","DRG","DEP"
"896","Nup93","DRG","DEP"
"897","Prrc1","DRG","DEP"
"898","Adgrb3","DRG","DEP"
"899","Mtarc2","DRG","DEP"
"900","Prkra","DRG","DEP"
"901","Atp5f1b","DRG","DEP"
"902","Borcs6","DRG","DEP"
"903","Sec23ip","DRG","DEP"
"904","Las1l","DRG","DEP"
"905","Acot7","DRG","DEP"
"906","Tank","DRG","DEP"
"907","Peak1","DRG","DEP"
"908","Nup54","DRG","DEP"
"909","Rpa1","DRG","DEP"
"910","Phb2","DRG","DEP"
"911","Rars1","DRG","DEP"
"912","Stmn1","DRG","DEP"
"913","Safb2","DRG","DEP"
"914","Strn4","DRG","DEP"
"915","Mob1a","DRG","DEP"
"916","Pacsin2","DRG","DEP"
"917","Safb","DRG","DEP"
"918","Snx1","DRG","DEP"
"919","Lgals8","DRG","DEP"
"920","Crtc2","DRG","DEP"
"921","S100a6","DRG","DEP"
"922","Coro2b","DRG","DEP"
"923","Sf3a1","DRG","DEP"
"924","Rpl22","DRG","DEP"
"925","Slc1a4","DRG","DEP"
"926","Gcc1","DRG","DEP"
"927","Cpne3","DRG","DEP"
"928","Eif2ak2","DRG","DEP"
"929","Caprin1","DRG","DEP"
"930","Asl","DRG","DEP"
"931","Myh9","DRG","DEP"
"932","Eif5a","DRG","DEP"
"933","Gtf2i","DRG","DEP"
"934","Ranbp2","DRG","DEP"
"935","Mms19","DRG","DEP"
"936","Mre11","DRG","DEP"
"937","Ankrd28","DRG","DEP"
"938","Elavl4","DRG","DEP"
"939","Sbno1","DRG","DEP"
"940","Myl12b","DRG","DEP"
"941","IntS13","DRG","DEP"
"942","Tcp11l1","DRG","DEP"
"943","Psmc2","DRG","DEP"
"944","Cic","DRG","DEP"
"945","Plscr3","DRG","DEP"
"946","Triqk","DRG","DEP"
"947","Cd44","DRG","DEP"
"948","Idh1","DRG","DEP"
"949","Ahsa2","DRG","DEP"
"950","Aamdc","DRG","DEP"
"951","Rps7","DRG","DEP"
"952","Ptms","DRG","DEP"
"953","Dkc1","DRG","DEP"
"954","Fam120c","DRG","DEP"
"955","Pcbp4","DRG","DEP"
"956","Ccdc93","DRG","DEP"
"957","Psip1","DRG","DEP"
"958","Mta2","DRG","DEP"
"959","Ahcyl2","DRG","DEP"
"960","R3hcc1","DRG","DEP"
"961","Med15","DRG","DEP"
"962","Slc33a1","DRG","DEP"
"963","Wnk1","DRG","DEP"
"964","Pik3ca","DRG","DEP"
"965","Cbwd1","DRG","DEP"
"966","Zzef1","DRG","DEP"
"967","Cutc","DRG","DEP"
"968","Stau1","DRG","DEP"
"969","Prpsap2","DRG","DEP"
"970","Ubxn4","DRG","DEP"
"971","Ass1","DRG","DEP"
"972","Pdha1","DRG","DEP"
"973","Cdkn1b","DRG","DEP"
"974","Rbbp6","DRG","DEP"
"975","Tubb4a","DRG","DEP"
"976","Nfat5","DRG","DEP"
"977","Exosc10","DRG","DEP"
"978","Phf21a","DRG","DEP"
"979","Pex1","DRG","DEP"
"980","Aktip","DRG","DEP"
"981","Sltm","DRG","DEP"
"982","Arap1","DRG","DEP"
"983","Exosc5","DRG","DEP"
"984","Rbm39","DRG","DEP"
"985","Rpl5","DRG","DEP"
"986","Snx12","DRG","DEP"
"987","Psmc5","DRG","DEP"
"988","Vac14","DRG","DEP"
"989","Ndrg3","DRG","DEP"
"990","Cap1","DRG","DEP"
"991","Gkap1","DRG","DEP"
"992","Sf3b3","DRG","DEP"
"993","Srpk2","DRG","DEP"
"994","Ssrp1","DRG","DEP"
"995","Svil","DRG","DEP"
"996","Cherp","DRG","DEP"
"997","Tdp2","DRG","DEP"
"998","Bzw1","DRG","DEP"
"999","Serpinb6","DRG","DEP"
"1000","Rnmt","DRG","DEP"
"1001","Snca","DRG","DEP"
"1002","Atic","DRG","DEP"
"1003","Yars1","DRG","DEP"
"1004","Hs1bp3","DRG","DEP"
"1005","Cstf2","DRG","DEP"
"1006","S100a10","DRG","DEP"
"1007","Ccdc43","DRG","DEP"
"1008","Cux1","DRG","DEP"
"1009","Ppp1r18","DRG","DEP"
"1010","Rpl13a","DRG","DEP"
"1011","Cdv3","DRG","DEP"
"1012","Ythdf3","DRG","DEP"
"1013","Tln1","DRG","DEP"
"1014","Nf1","DRG","DEP"
"1015","Adsl","DRG","DEP"
"1016","Nexn","DRG","DEP"
"1017","Matr3","DRG","DEP"
"1018","Phactr4","DRG","DEP"
"1019","Tcerg1","DRG","DEP"
"1020","Commd2","DRG","DEP"
"1021","Cbx3","DRG","DEP"
"1022","Gnai2","DRG","DEP"
"1023","Wdr91","DRG","DEP"
"1024","Hcfc1","DRG","DEP"
"1025","Hmgcs1","DRG","DEP"
"1026","Thumpd1","DRG","DEP"
"1027","Patl1","DRG","DEP"
"1028","Prpf4","DRG","DEP"
"1029","Praf2","DRG","DEP"
"1030","Stau2","DRG","DEP"
"1031","Zc3hav1","DRG","DEP"
"1032","Itpk1","DRG","DEP"
"1033","Aacs","DRG","DEP"
"1034","Vps13a","DRG","DEP"
"1035","Taf9","DRG","DEP"
"1036","Arpc2","DRG","DEP"
"1037","Zranb2","DRG","DEP"
"1038","Pom121","DRG","DEP"
"1039","Tcof1","DRG","DEP"
"1040","Nelfe","DRG","DEP"
"1041","Nit2","DRG","DEP"
"1042","Snrpa","DRG","DEP"
"1043","Polr2a","DRG","DEP"
"1044","Steep1","DRG","DEP"
"1045","Idh3a","DRG","DEP"
"1046","Dagla","DRG","DEP"
"1047","Pik3c2a","DRG","DEP"
"1048","Plp1","DRG","DEP"
"1049","Sec24a","DRG","DEP"
"1050","Glul","DRG","DEP"
"1051","Tbc1d17","DRG","DEP"
"1052","Prkcq","DRG","DEP"
"1053","Cacul1","DRG","DEP"
"1054","St13","DRG","DEP"
"1055","Coil","DRG","DEP"
"1056","Gas7","DRG","DEP"
"1057","Naa25","DRG","DEP"
"1058","Khdrbs1","DRG","DEP"
"1059","Larp4b","DRG","DEP"
"1060","Purg","DRG","DEP"
"1061","Rida","DRG","DEP"
"1062","Dip2b","DRG","DEP"
"1063","Speg","DRG","DEP"
"1064","Poldip3","DRG","DEP"
"1065","Copb1","DRG","DEP"
"1066","Sephs1","DRG","DEP"
"1067","Itsn2","DRG","DEP"
"1068","Cdc5l","DRG","DEP"
"1069","Khsrp","DRG","DEP"
"1070","Eif3l","DRG","DEP"
"1071","Armc6","DRG","DEP"
"1072","Hivep2","DRG","DEP"
"1073","Nudt2","DRG","DEP"
"1074","Mecp2","DRG","DEP"
"1075","Htatsf1","DRG","DEP"
"1076","Pspc1","DRG","DEP"
"1077","Gapdh","DRG","DEP"
"1078","Wdr33","DRG","DEP"
"1079","Psma4","DRG","DEP"
"1080","Hbs1l","DRG","DEP"
"1081","Cenpv","DRG","DEP"
"1082","Cobl","DRG","DEP"
"1083","Lmnb1","DRG","DEP"
"1084","Dtna","DRG","DEP"
"1085","Ncor2","DRG","DEP"
"1086","Slc6a15","DRG","DEP"
"1087","Prpf31","DRG","DEP"
"1088","Ppp1r12a","DRG","DEP"
"1089","Smarcc2","DRG","DEP"
"1090","Psmb4","DRG","DEP"
"1091","Arhgef12","DRG","DEP"
"1092","Kif5b","DRG","DEP"
"1093","Nop58","DRG","DEP"
"1094","Trip12","DRG","DEP"
"1095","Rps17","DRG","DEP"
"1096","Tmx3","DRG","DEP"
"1097","Ppp4r3a","DRG","DEP"
"1098","Septin4","DRG","DEP"
"1099","Rps6ka1","DRG","DEP"
"1100","Hnrnpul1","DRG","DEP"
"1101","Ccdc22","DRG","DEP"
"1102","Wbp11","DRG","DEP"
"1103","Dhdh","DRG","DEP"
"1104","Golga5","DRG","DEP"
"1105","Rabl3","DRG","DEP"
"1106","Actb","DRG","DEP"
"1107","Niban2","DRG","DEP"
"1108","Ptbp2","DRG","DEP"
"1109","Psma1","DRG","DEP"
"1110","Agfg1","DRG","DEP"
"1111","Rtkn","DRG","DEP"
"1112","Stambpl1","DRG","DEP"
"1113","Eif3a","DRG","DEP"
"1114","Map4k5","DRG","DEP"
"1115","Zfr","DRG","DEP"
"1116","Wdr1","DRG","DEP"
"1117","Prpf40a","DRG","DEP"
"1118","Mbd3","DRG","DEP"
"1119","Rprd2","DRG","DEP"
"1120","Strbp","DRG","DEP"
"1121","Psmc4","DRG","DEP"
"1122","Snrpa1","DRG","DEP"
"1123","Ewsr1","DRG","DEP"
"1124","Znf638","DRG","DEP"
"1125","Akap9","DRG","DEP"
"1126","Magi2","DRG","DEP"
"1127","Hsdl2","DRG","DEP"
"1128","Rps10","DRG","DEP"
"1129","Ctdp1","DRG","DEP"
"1130","Snrnp200","DRG","DEP"
"1131","Ppm1g","DRG","DEP"
"1132","Aars1","DRG","DEP"
"1133","Ufm1","DRG","DEP"
"1134","Rbm12","DRG","DEP"
"1135","Eya3","DRG","DEP"
"1136","Arhgef40","DRG","DEP"
"1137","Uba5","DRG","DEP"
"1138","Nr3c1","DRG","DEP"
"1139","Mtcl1","DRG","DEP"
"1140","Ppig","DRG","DEP"
"1141","Eif4a2","DRG","DEP"
"1142","Stx5","DRG","DEP"
"1143","Diaph2","DRG","DEP"
"1144","Elavl1","DRG","DEP"
"1145","Elp1","DRG","DEP"
"1146","Glod4","DRG","DEP"
"1147","Arl3","DRG","DEP"
"1148","Stim2","DRG","DEP"
"1149","Pnn","DRG","DEP"
"1150","Tubb5","DRG","DEP"
"1151","Ndufs1","DRG","DEP"
"1152","Shmt2","DRG","DEP"
"1153","Steap3","DRG","DEP"
"1154","Umps","DRG","DEP"
"1155","Ywhaq","DRG","DEP"
"1156","Vezt","DRG","DEP"
"1157","Phf2","DRG","DEP"
"1158","Cnot3","DRG","DEP"
"1159","Gapvd1","DRG","DEP"
"1160","Ctif","DRG","DEP"
"1161","Rab21","DRG","DEP"
"1162","Pabpn1","DRG","DEP"
"1163","Ywhae","DRG","DEP"
"1164","Ndufv2","DRG","DEP"
"1165","Fdps","DRG","DEP"
"1166","Dr1","DRG","DEP"
"1167","Dysf","DRG","DEP"
"1168","Got2","DRG","DEP"
"1169","Ylpm1","DRG","DEP"
"1170","Cnot2","DRG","DEP"
"1171","Sphk2","DRG","DEP"
"1172","Paics","DRG","DEP"
"1173","Eif4enif1","DRG","DEP"
"1174","Erc1","DRG","DEP"
"1175","Ndrg4","DRG","DEP"
"1176","Tbc1d8","DRG","DEP"
"1177","Larp4","DRG","DEP"
"1178","Hsp90aa1","DRG","DEP"
"1179","Phrf1","DRG","DEP"
"1180","Mmtag2","DRG","DEP"
"1181","U2af2","DRG","DEP"
"1182","Hars1","DRG","DEP"
"1183","Rab23","DRG","DEP"
"1184","Ppa2","DRG","DEP"
"1185","Gcn1","DRG","DEP"
"1186","Ubr4","DRG","DEP"
"1187","Acp1","DRG","DEP"
"1188","Hnrnpf","DRG","DEP"
"1189","Arglu1","DRG","DEP"
"1190","Fkbp2","DRG","DEP"
"1191","Ppp1r10","DRG","DEP"
"1192","Rptor","DRG","DEP"
"1193","Rabgef1","DRG","DEP"
"1194","Gdap1l1","DRG","DEP"
"1195","Nectin2","DRG","DEP"
"1196","Stom","DRG","DEP"
"1197","Arid1b","DRG","DEP"
"1198","Stim1","DRG","DEP"
"1199","Atp5pf","DRG","DEP"
"1200","Dvl1","DRG","DEP"
"1201","Rbms3","DRG","DEP"
"1202","Adnp","DRG","DEP"
"1203","Rps21","DRG","DEP"
"1204","Cdkn2aip","DRG","DEP"
"1205","Hells","DRG","DEP"
"1206","Psmd4","DRG","DEP"
"1207","Lemd3","DRG","DEP"
"1208","Ipo9","DRG","DEP"
"1209","Clgn","DRG","DEP"
"1210","Slc30a5","DRG","DEP"
"1211","Igf2r","DRG","DEP"
"1212","Parva","DRG","DEP"
"1213","Fam193a","DRG","DEP"
"1214","Dlg5","DRG","DEP"
"1215","Eif2b1","DRG","DEP"
"1216","Zdhhc8","DRG","DEP"
"1217","Rab3il1","DRG","DEP"
"1218","Arf6","DRG","DEP"
"1219","Nedd8","DRG","DEP"
"1220","Zc3h4","DRG","DEP"
"1221","Hdgfl2","DRG","DEP"
"1222","Api5","DRG","DEP"
"1223","Snw1","DRG","DEP"
"1224","Chp1","DRG","DEP"
"1225","Elavl3","DRG","DEP"
"1226","Zdhhc5","DRG","DEP"
"1227","Coro7","DRG","DEP"
"1228","Gps1","DRG","DEP"
"1229","Hook3","DRG","DEP"
"1230","Uba2","DRG","DEP"
"1231","Cttnbp2nl","DRG","DEP"
"1232","Glud1","DRG","DEP"
"1233","Celf2","DRG","DEP"
"1234","Smap","DRG","DEP"
"1235","Gemin5","DRG","DEP"
"1236","Lmnb2","DRG","DEP"
"1237","Nfic","DRG","DEP"
"1238","Zcchc17","DRG","DEP"
"1239","Slc29a1","DRG","DEP"
"1240","Rbms1","DRG","DEP"
"1241","Epdr1","DRG","DEP"
"1242","Rbmx","DRG","DEP"
"1243","Strip1","DRG","DEP"
"1244","Tns3","DRG","DEP"
"1245","Ptpre","DRG","DEP"
"1246","Ctbp1","DRG","DEP"
"1247","Raly","DRG","DEP"
"1248","Msh6","DRG","DEP"
"1249","Mepce","DRG","DEP"
"1250","Aco2","DRG","DEP"
"1251","Rpl10","DRG","DEP"
"1252","Oxsr1","DRG","DEP"
"1253","Mavs","DRG","DEP"
"1254","Fen1","DRG","DEP"
"1255","Ncor1","DRG","DEP"
"1256","Dazap1","DRG","DEP"
"1257","Ppm1e","DRG","DEP"
"1258","Tubb4b","DRG","DEP"
"1259","Ralyl","DRG","DEP"
"1260","Fbxo4","DRG","DEP"
"1261","Wapl","DRG","DEP"
"1262","Sipa1l3","DRG","DEP"
"1263","Cnksr2","DRG","DEP"
"1264","Dnajc16","DRG","DEP"
"1265","Aldoa","DRG","DEP"
"1266","Rpl9","DRG","DEP"
"1267","Pdhb","DRG","DEP"
"1268","Phka2","DRG","DEP"
"1269","Wdr59","DRG","DEP"
"1270","Rbm22","DRG","DEP"
"1271","Paxip1","DRG","DEP"
"1272","Abcf1","DRG","DEP"
"1273","Ahctf1","DRG","DEP"
"1274","Ubxn7","DRG","DEP"
"1275","Fhip1b","DRG","DEP"
"1276","Myo1b","DRG","DEP"
"1277","Ppp3cb","DRG","DEP"
"1278","Myo9b","DRG","DEP"
"1279","Eif3e","DRG","DEP"
"1280","Hdac4","DRG","DEP"
"1281","Huwe1","DRG","DEP"
"1282","Nop56","DRG","DEP"
"1283","Rpl28","DRG","DEP"
"1284","Csrp1","DRG","DEP"
"1285","Mdm1","DRG","DEP"
"1286","Gtf2b","DRG","DEP"
"1287","Cnot8","DRG","DEP"
"1288","Exosc8","DRG","DEP"
"1289","Elavl2","DRG","DEP"
"1290","Stat1","DRG","DEP"
"1291","Pdlim5","DRG","DEP"
"1292","Mybbp1a","DRG","DEP"
"1293","Iws1","DRG","DEP"
"1294","Rbfox3","DRG","DEP"
"1295","Cdk11b","DRG","DEP"
"1296","Ints12","DRG","DEP"
"1297","Tnrc6a","DRG","DEP"
"1298","Echdc1","DRG","DEP"
"1299","Slc30a6","DRG","DEP"
"1300","Paxbp1","DRG","DEP"
"1301","Rragb","DRG","DEP"
"1302","Ssr1","DRG","DEP"
"1303","Fbl","DRG","DEP"
"1304","Ctdsp2","DRG","DEP"
"1305","Cltc","DRG","DEP"
"1306","Atp1b1","DRG","DEP"
"1307","Ddrgk1","DRG","DEP"
"1308","Myh14","DRG","DEP"
"1309","Chmp5","DRG","DEP"
"1310","Rpl31","DRG","DEP"
"1311","Snrpe","DRG","DEP"
"1312","Gnpda1","DRG","DEP"
"1313","Dek","DRG","DEP"
"1314","Mtm1","DRG","DEP"
"1315","Itsn1","DRG","DEP"
"1316","Spats2l","DRG","DEP"
"1317","Surf6","DRG","DEP"
"1318","Nptn","DRG","DEP"
"1319","Wasf2","DRG","DEP"
"1320","Celf1","DRG","DEP"
"1321","Akr1a1","DRG","DEP"
"1322","Crocc","DRG","DEP"
"1323","Pkm","DRG","DEP"
"1324","Pea15","DRG","DEP"
"1325","Ddx3y","DRG","DEP"
"1326","Ndufb11","DRG","DEP"
"1327","Elmo2","DRG","DEP"
"1328","Cpeb4","DRG","DEP"
"1329","Polr2d","DRG","DEP"
"1330","Lsm14b","DRG","DEP"
"1331","Zc3h11a","DRG","DEP"
"1332","Golga1","DRG","DEP"
"1333","Ahcy","DRG","DEP"
"1334","Btf3l4","DRG","DEP"
"1335","Srm","DRG","DEP"
"1336","Rps18","DRG","DEP"
"1337","Bicra","DRG","DEP"
"1338","Isy1","DRG","DEP"
"1339","Hmbox1","DRG","DEP"
"1340","Ncoa2","DRG","DEP"
"1341","Mta1","DRG","DEP"
"1342","Acadm","DRG","DEP"
"1343","Tbcd","DRG","DEP"
"1344","Ndufs3","DRG","DEP"
"1345","Mbd2","DRG","DEP"
"1346","Pfkl","DRG","DEP"
"1347","H4c1","DRG","DEP"
"1348","Ppp1r9b","DRG","DEP"
"1349","Asap2","DRG","DEP"
"1350","Pals2","DRG","DEP"
"1351","Ece1","DRG","DEP"
"1352","Gosr1","DRG","DEP"
"1353","Vps35","DRG","DEP"
"1354","Ctsd","DRG","DEP"
"1355","Jakmip1","DRG","DEP"
"1356","Vamp4","DRG","DEP"
"1357","Lmna","DRG","DEP"
"1358","Taf9b","DRG","DEP"
"1359","Hmga1","DRG","DEP"
"1360","Casz1","DRG","DEP"
"1361","Rsu1","DRG","DEP"
"1362","Rbm26","DRG","DEP"
"1363","Gtpbp1","DRG","DEP"
"1364","Efnb2","DRG","DEP"
"1365","Rps6ka5","DRG","DEP"
"1366","Vdac2","DRG","DEP"
"1367","Eef2","DRG","DEP"
"1368","Copg1","DRG","DEP"
"1369","Itgb6","DRG","DEP"
"1370","Smarca2","DRG","DEP"
"1371","Psap","DRG","DEP"
"1372","Champ1","DRG","DEP"
"1373","Ptpdc1","DRG","DEP"
"1374","Erh","DRG","DEP"
"1375","Dido1","DRG","DEP"
"1376","Hadh","DRG","DEP"
"1377","Qrich1","DRG","DEP"
"1378","Osbpl11","DRG","DEP"
"1379","Vdac3","DRG","DEP"
"1380","Mat2a","DRG","DEP"
"1381","Usp47","DRG","DEP"
"1382","Ganc","DRG","DEP"
"1383","Farp1","DRG","DEP"
"1384","Prpf8","DRG","DEP"
"1385","Psma2","DRG","DEP"
"1386","Tcea1","DRG","DEP"
"1387","Rcc2","DRG","DEP"
"1388","Dvl3","DRG","DEP"
"1389","Smarce1","DRG","DEP"
"1390","Gmps","DRG","DEP"
"1391","Rpl17","DRG","DEP"
"1392","Ddx39b","DRG","DEP"
"1393","Arhgap12","DRG","DEP"
"1394","Pals1","DRG","DEP"
"1395","Cmpk1","DRG","DEP"
"1396","Ncbp3","DRG","DEP"
"1397","Znf592","DRG","DEP"
"1398","Supt16h","DRG","DEP"
"1399","Nacc1","DRG","DEP"
"1400","Polr3f","DRG","DEP"
"1401","Rasa2","DRG","DEP"
"1402","Mtrf1","DRG","DEP"
"1403","Clec16a","DRG","DEP"
"1404","Rpl12","DRG","DEP"
"1405","Papola","DRG","DEP"
"1406","Lin54","DRG","DEP"
"1407","Bag2","DRG","DEP"
"1408","Zc3h14","DRG","DEP"
"1409","Med1","DRG","DEP"
"1410","Top2b","DRG","DEP"
"1411","Pi4ka","DRG","DEP"
"1412","Cpsf6","DRG","DEP"
"1413","Tubal3","DRG","DEP"
"1414","Wac","DRG","DEP"
"1415","Pml","DRG","DEP"
"1416","Ppp2r5a","DRG","DEP"
"1417","Crybg3","DRG","DEP"
"1418","Toe1","DRG","DEP"
"1419","Mob2","DRG","DEP"
"1420","Baz2a","DRG","DEP"
"1421","Csnk2b","DRG","DEP"
"1422","Iap","DRG","DEP"
"1423","Lamtor1","DRG","DEP"
"1424","Mapre2","DRG","DEP"
"1425","Psme3ip1","DRG","DEP"
"1426","Rnf213","DRG","DEP"
"1427","Brd4","DRG","DEP"
"1428","Carhsp1","DRG","DEP"
"1429","Atxn1l","DRG","DEP"
"1430","Epb41l4b","DRG","DEP"
"1431","Ankfy1","DRG","DEP"
"1432","Vdac1","DRG","DEP"
"1433","Myl6","DRG","DEP"
"1434","Gtf3c5","DRG","DEP"
"1435","Slc16a1","DRG","DEP"
"1436","Zc3h18","DRG","DEP"
"1437","Prpf4b","DRG","DEP"
"1438","Tet1","DRG","DEP"
"1439","Prpf40b","DRG","DEP"
"1440","Hcfc2","DRG","DEP"
"1441","Supt5h","DRG","DEP"
"1442","Ddx17","DRG","DEP"
"1443","Cand1","DRG","DEP"
"1444","Zfp91","DRG","DEP"
"1445","Nkrf","DRG","DEP"
"1446","Vamp1","DRG","DEP"
"1447","Raver1","DRG","DEP"
"1448","Anp32e","DRG","DEP"
"1449","Fcho2","DRG","DEP"
"1450","Eno1","DRG","DEP"
"1451","Psme2","DRG","DEP"
"1452","Ywhag","DRG","DEP"
"1453","Ddx21","DRG","DEP"
"1454","Rack1","DRG","DEP"
"1455","Sh3d19","DRG","DEP"
"1456","Epb41","DRG","DEP"
"1457","Fnbp4","DRG","DEP"
"1458","Fam135a","DRG","DEP"
"1459","Kif7","DRG","DEP"
"1460","Pold1","DRG","DEP"
"1461","Cdc42","DRG","DEP"
"1462","Eif4a1","DRG","DEP"
"1463","Znf687","DRG","DEP"
"1464","Aldh2","DRG","DEP"
"1465","Carmil1","DRG","DEP"
"1466","Cwc15","DRG","DEP"
"1467","Smarca4","DRG","DEP"
"1468","Hspd1","DRG","DEP"
"1469","Znf280c","DRG","DEP"
"1470","Srsf2","DRG","DEP"
"1471","Blmh","DRG","DEP"
"1472","Lrba","DRG","DEP"
"1473","Ldhb","DRG","DEP"
"1474","Ckap4","DRG","DEP"
"1475","Rpl10a","DRG","DEP"
"1476","Xrn1","DRG","DEP"
"1477","Nek4","DRG","DEP"
"1478","Dhx36","DRG","DEP"
"1479","Hnrnph1","DRG","DEP"
"1480","Rps24","DRG","DEP"
"1481","Rpl11","DRG","DEP"
"1482","Psma6","DRG","DEP"
"1483","Ythdc2","DRG","DEP"
"1484","Map2k6","DRG","DEP"
"1485","Rps13","DRG","DEP"
"1486","Sncg","DRG","DEP"
"1487","Prdx5","DRG","DEP"
"1488","Inppl1","DRG","DEP"
"1489","Alg13","DRG","DEP"
"1490","Map1lc3a","DRG","DEP"
"1491","Smurf1","DRG","DEP"
"1492","Xrcc5","DRG","DEP"
"1493","Ide","DRG","DEP"
"1494","Cask","DRG","DEP"
"1495","Nrip2","DRG","DEP"
"1496","Rps28","DRG","DEP"
"1497","Zmat2","DRG","DEP"
"1498","Rbm28","DRG","DEP"
"1499","Sumo2","DRG","DEP"
"1500","Ilk","DRG","DEP"
"1501","Mdh2","DRG","DEP"
"1502","Phb","DRG","DEP"
"1503","Gart","DRG","DEP"
"1504","Pdia6","DRG","DEP"
"1505","Fasn","DRG","DEP"
"1506","H2ac11","DRG","DEP"
"1507","Smarca5","DRG","DEP"
"1508","Snrnp70","DRG","DEP"
"1509","Wdr11","DRG","DEP"
"1510","Has1","DRG","DEP"
"1511","Zg16","DRG","DEP"
"1512","Crip1","DRG","DEP"
"1513","S100a11","DRG","DEP"
"1514","Hal","DRG","DEP"
"1515","Ruvbl1","DRG","DEP"
"1516","Zmym4","DRG","DEP"
"1517","Rps23","DRG","DEP"
"1518","Smchd1","DRG","DEP"
"1519","Nipbl","DRG","DEP"
"1520","Rps26","DRG","DEP"
"1521","Trim24","DRG","DEP"
"1522","Usp6nl","DRG","DEP"
"1523","Cdk9","DRG","DEP"
"1524","Anxa7","DRG","DEP"
"1525","Immt","DRG","DEP"
"1526","Krt17","DRG","DEP"
"1527","Cdc73","DRG","DEP"
"1528","Hmgb1","DRG","DEP"
"1529","Eftud2","DRG","DEP"
"1530","Mtco2","DRG","DEP"
